timestamp,local_run_id,route_position,side,humanoid_fp,humanoid_class,capacity,remaining_time,role,inspected,action
2025-07-25T17:48:05.434515,8,16.0,right,modified_dataset/test_00021.png,healthy,4,480,Civilian,False,skip
2025-07-25T17:48:06.088794,8,17.0,left,modified_dataset/test_00078.png,healthy,4,465,Civilian,False,skip
2025-07-25T17:48:06.089728,8,17.0,right,modified_dataset/test_00111.png,corpse,4,465,Child,False,skip
2025-07-25T17:48:07.275052,8,18.0,left,modified_dataset/test_00114.png,corpse,4,450,Civilian,False,skip
2025-07-25T17:48:07.275052,8,18.0,left,modified_dataset/test_00114.png,injured,4,450,Child,False,skip
2025-07-25T17:48:07.278598,8,18.0,right,modified_dataset/test_00065.png,zombie,4,450,Civilian,False,skip
2025-07-25T17:48:07.278598,8,18.0,right,modified_dataset/test_00065.png,corpse,4,450,Child,False,skip
2025-07-25T17:48:08.352911,8,19.0,left,modified_dataset/test_00126.png,zombie,4,435,Child,False,skip
2025-07-25T17:48:08.354999,8,19.0,right,modified_dataset/test_00185.png,healthy,4,435,Civilian,False,skip
2025-07-25T17:48:08.358284,8,20.0,left,modified_dataset/test_00158.png_1,Zombie,4,420,Blank,False,end scram
2025-07-25T17:48:08.358284,8,20.0,left,modified_dataset/test_00158.png_2,Zombie,4,420,blank,False,end scram
2025-07-25T17:48:08.358284,8,20.0,left,modified_dataset/test_00098.png_1,Default,4,420,Blank,False,end scram
2025-07-25T17:48:08.358284,8,20.0,left,modified_dataset/test_00098.png_2,Zombie,4,420,Blank,False,end scram
2025-07-25T17:48:08.358284,8,20.0,right,modified_dataset/test_00158.png_1,Zombie,4,420,Blank,False,end scram
2025-07-25T17:48:08.358284,8,20.0,right,modified_dataset/test_00158.png_2,Zombie,4,420,blank,False,end scram
2025-07-25T17:48:08.358284,8,20.0,right,modified_dataset/test_00098.png_1,Default,4,420,Blank,False,end scram
2025-07-25T17:48:08.358284,8,20.0,right,modified_dataset/test_00098.png_2,Zombie,4,420,Blank,False,end scram
2025-07-25T18:33:57.026103,9,0.0,left,modified_dataset/test_00026.png,corpse,0,720,Civilian,False,skip
2025-07-25T18:33:57.026103,9,0.0,left,modified_dataset/test_00026.png,healthy,0,720,Militant,False,skip
2025-07-25T18:33:57.027115,9,0.0,right,modified_dataset/test_00077.png,zombie,0,720,Child,False,skip
2025-07-25T18:33:59.463857,9,1.0,left,modified_dataset/test_00098.png,healthy,0,675,Militant,True,skip
2025-07-25T18:33:59.463857,9,1.0,left,modified_dataset/test_00098.png,zombie,0,675,Child,True,skip
2025-07-25T18:33:59.463857,9,1.0,right,modified_dataset/test_00173.png,injured,0,675,Civilian,True,skip
2025-07-25T18:33:59.753893,9,2.0,left,modified_dataset/test_00084.png,zombie,0,660,Police,False,skip
2025-07-25T18:33:59.753893,9,2.0,left,modified_dataset/test_00084.png,zombie,0,660,Child,False,skip
2025-07-25T18:34:00.050800,9,3.0,left,modified_dataset/test_00144.png,healthy,0,645,Police,False,skip
2025-07-25T18:34:00.050800,9,3.0,left,modified_dataset/test_00144.png,healthy,0,645,Child,False,skip
2025-07-25T18:34:00.050800,9,3.0,right,modified_dataset/test_00113.png,corpse,0,645,Child,False,skip
2025-07-25T18:34:00.777061,9,4.0,left,modified_dataset/test_00146.png,healthy,0,630,Civilian,False,save
2025-07-25T18:34:00.778046,9,4.0,right,modified_dataset/test_00146.png,healthy,0,630,Civilian,False,other
2025-07-25T18:34:01.524258,9,5.0,left,modified_dataset/test_00120.png,zombie,1,600,Police,False,skip
2025-07-25T18:34:01.524258,9,5.0,right,modified_dataset/test_00045.png,healthy,1,600,Militant,False,skip
2025-07-25T18:34:01.743088,9,6.0,left,modified_dataset/test_00148.png,zombie,1,585,Civilian,False,skip
2025-07-25T18:34:01.743088,9,6.0,right,modified_dataset/test_00151.png,corpse,1,585,Police,False,skip
2025-07-25T18:34:01.743088,9,6.0,right,modified_dataset/test_00151.png,zombie,1,585,Civilian,False,skip
2025-07-25T18:34:01.956130,9,7.0,left,modified_dataset/test_00106.png,corpse,1,570,Civilian,False,skip
2025-07-25T18:34:01.956130,9,7.0,right,modified_dataset/test_00139.png,healthy,1,570,Doctor,False,skip
2025-07-25T18:34:02.305982,9,8.0,left,modified_dataset/test_00016.png,zombie,1,555,Child,False,skip
2025-07-25T18:34:02.307204,9,8.0,right,modified_dataset/test_00083.png,corpse,1,555,Doctor,False,skip
2025-07-25T18:34:02.478475,9,9.0,left,modified_dataset/test_00178.png,zombie,1,540,Civilian,False,skip
2025-07-25T18:34:02.479469,9,9.0,right,modified_dataset/test_00153.png,zombie,1,540,Civilian,False,skip
2025-07-25T18:34:02.663436,9,10.0,left,modified_dataset/test_00122.png,zombie,1,525,Doctor,False,skip
2025-07-25T18:34:02.663436,9,10.0,left,modified_dataset/test_00122.png,corpse,1,525,Militant,False,skip
2025-07-25T18:34:02.664435,9,10.0,right,modified_dataset/test_00137.png,healthy,1,525,Civilian,False,skip
2025-07-25T18:34:02.842702,9,11.0,left,modified_dataset/test_00118.png,healthy,1,510,Civilian,False,skip
2025-07-25T18:34:02.843655,9,11.0,right,modified_dataset/test_00089.png,zombie,1,510,Civilian,False,skip
2025-07-25T18:34:02.843655,9,11.0,right,modified_dataset/test_00089.png,healthy,1,510,Civilian,False,skip
2025-07-25T18:34:03.026914,9,12.0,left,modified_dataset/test_00014.png,healthy,1,495,Child,False,skip
2025-07-25T18:34:03.026914,9,12.0,left,modified_dataset/test_00014.png,healthy,1,495,Police,False,skip
2025-07-25T18:34:03.026914,9,12.0,right,modified_dataset/test_00165.png,corpse,1,495,Police,False,skip
2025-07-25T18:34:03.212501,9,13.0,left,modified_dataset/test_00038.png,healthy,1,480,Militant,False,skip
2025-07-25T18:34:03.213499,9,13.0,right,modified_dataset/test_00059.png,healthy,1,480,Police,False,skip
2025-07-25T18:34:06.210142,9,14.0,left,modified_dataset/test_00125.png,zombie,1,465,Child,False,other
2025-07-25T18:34:06.211136,9,14.0,right,modified_dataset/test_00125.png,zombie,1,465,Child,False,save
2025-07-25T18:34:07.664702,9,15.0,left,modified_dataset/test_00068.png,healthy,2,435,Civilian,False,save
2025-07-25T18:34:07.664702,9,15.0,left,modified_dataset/test_00068.png,corpse,2,435,Civilian,False,save
2025-07-25T18:34:07.665112,9,15.0,right,modified_dataset/test_00068.png,healthy,2,435,Civilian,False,other
2025-07-25T18:34:07.665112,9,15.0,right,modified_dataset/test_00068.png,corpse,2,435,Civilian,False,other
2025-07-25T18:34:11.740701,9,16.0,left,modified_dataset/test_00102.png,corpse,4,405,Civilian,False,skip
2025-07-25T18:34:11.740701,9,16.0,right,modified_dataset/test_00111.png,corpse,4,405,Child,False,skip
2025-07-25T18:34:12.405819,9,17.0,left,modified_dataset/test_00020.png,injured,4,390,Doctor,False,skip
2025-07-25T18:34:12.408716,9,17.0,right,modified_dataset/test_00131.png,healthy,4,390,Doctor,False,skip
2025-07-25T18:34:12.940086,9,18.0,left,modified_dataset/test_00046.png,zombie,4,375,Doctor,False,skip
2025-07-25T18:34:12.941091,9,18.0,right,modified_dataset/test_00143.png,zombie,4,375,Militant,False,skip
2025-07-25T18:34:12.941091,9,18.0,right,modified_dataset/test_00143.png,healthy,4,375,Militant,False,skip
2025-07-25T18:34:13.565912,9,19.0,left,modified_dataset/test_00008.png,zombie,4,360,Doctor,False,skip
2025-07-25T18:34:13.565912,9,19.0,left,modified_dataset/test_00008.png,healthy,4,360,Child,False,skip
2025-07-25T18:34:13.566434,9,19.0,right,modified_dataset/test_00185.png,healthy,4,360,Civilian,False,skip
2025-07-25T18:34:13.568446,9,20.0,left,modified_dataset/test_00146.png,Default,4,345,Civilian,False,end scram
2025-07-25T18:34:13.568446,9,20.0,left,modified_dataset/test_00125.png,Zombie,4,345,Child,False,end scram
2025-07-25T18:34:13.568446,9,20.0,left,modified_dataset/test_00068.png_1,Zombie,4,345,Civilian,False,end scram
2025-07-25T18:34:13.568446,9,20.0,left,modified_dataset/test_00068.png_2,Zombie,4,345,Civilian,False,end scram
2025-07-25T18:34:13.568446,9,20.0,right,modified_dataset/test_00146.png,Default,4,345,Civilian,False,end scram
2025-07-25T18:34:13.568446,9,20.0,right,modified_dataset/test_00125.png,Zombie,4,345,Child,False,end scram
2025-07-25T18:34:13.568446,9,20.0,right,modified_dataset/test_00068.png_1,Zombie,4,345,Civilian,False,end scram
2025-07-25T18:34:13.568446,9,20.0,right,modified_dataset/test_00068.png_2,Zombie,4,345,Civilian,False,end scram
2025-07-25T22:58:44.677259,10,0.0,left,modified_dataset/test_00038.png,healthy,0,720,Militant,False,skip
2025-07-25T22:58:45.475638,10,1.0,left,modified_dataset/test_00188.png,healthy,0,705,Civilian,False,skip
2025-07-25T22:58:45.475638,10,1.0,right,modified_dataset/test_00089.png,zombie,0,705,Civilian,False,skip
2025-07-25T22:58:45.475638,10,1.0,right,modified_dataset/test_00089.png,healthy,0,705,Civilian,False,skip
2025-07-25T22:58:45.756082,10,2.0,left,modified_dataset/test_00196.png,zombie,0,690,Civilian,False,skip
2025-07-25T22:58:45.756082,10,2.0,right,modified_dataset/test_00169.png,healthy,0,690,Child,False,skip
2025-07-25T22:58:46.002206,10,3.0,left,modified_dataset/test_00030.png,healthy,0,675,Doctor,False,skip
2025-07-25T22:58:46.002206,10,3.0,left,modified_dataset/test_00030.png,healthy,0,675,Civilian,False,skip
2025-07-25T22:58:46.002206,10,3.0,right,modified_dataset/test_00111.png,corpse,0,675,Child,False,skip
2025-07-25T22:58:46.258559,10,4.0,left,modified_dataset/test_00134.png,healthy,0,660,Civilian,False,skip
2025-07-25T22:58:46.258559,10,4.0,left,modified_dataset/test_00134.png,zombie,0,660,Doctor,False,skip
2025-07-25T22:58:46.258559,10,4.0,right,modified_dataset/test_00185.png,healthy,0,660,Civilian,False,skip
2025-07-25T22:58:46.511827,10,5.0,left,modified_dataset/test_00160.png,healthy,0,645,Child,False,skip
2025-07-25T22:58:46.511827,10,5.0,left,modified_dataset/test_00160.png,healthy,0,645,Doctor,False,skip
2025-07-25T22:58:46.511827,10,5.0,right,modified_dataset/test_00075.png,healthy,0,645,Doctor,False,skip
2025-07-25T22:58:46.774819,10,6.0,left,modified_dataset/test_00016.png,zombie,0,630,Child,False,skip
2025-07-25T22:58:46.776329,10,6.0,right,modified_dataset/test_00071.png,healthy,0,630,Civilian,False,skip
2025-07-25T22:58:46.776329,10,6.0,right,modified_dataset/test_00071.png,corpse,0,630,Doctor,False,skip
2025-07-25T22:58:47.091734,10,7.0,left,modified_dataset/test_00140.png,healthy,0,615,Police,False,skip
2025-07-25T22:58:47.091734,10,7.0,right,modified_dataset/test_00053.png,healthy,0,615,Child,False,skip
2025-07-25T22:58:47.352843,10,8.0,right,modified_dataset/test_00149.png,corpse,0,600,Police,False,skip
2025-07-25T22:58:47.591769,10,9.0,left,modified_dataset/test_00136.png,healthy,0,585,Child,False,skip
2025-07-25T22:58:47.591769,10,9.0,right,modified_dataset/test_00031.png,healthy,0,585,Civilian,False,skip
2025-07-25T22:58:47.591769,10,9.0,right,modified_dataset/test_00031.png,corpse,0,585,Child,False,skip
2025-07-25T22:58:47.851609,10,10.0,left,modified_dataset/test_00172.png,healthy,0,570,Militant,False,skip
2025-07-25T22:58:47.851609,10,10.0,left,modified_dataset/test_00172.png,healthy,0,570,Civilian,False,skip
2025-07-25T22:58:47.851609,10,10.0,right,modified_dataset/test_00193.png,zombie,0,570,Militant,False,skip
2025-07-25T22:58:48.301433,10,11.0,left,modified_dataset/test_00008.png,zombie,0,555,Doctor,False,skip
2025-07-25T22:58:48.301433,10,11.0,left,modified_dataset/test_00008.png,healthy,0,555,Child,False,skip
2025-07-25T22:58:48.309716,10,11.0,right,modified_dataset/test_00063.png,healthy,0,555,Civilian,False,skip
2025-07-25T22:58:48.556291,10,12.0,left,modified_dataset/test_00010.png,zombie,0,540,Police,False,skip
2025-07-25T22:58:48.556291,10,12.0,right,modified_dataset/test_00041.png,corpse,0,540,Doctor,False,skip
2025-07-25T22:58:49.021815,10,13.0,left,modified_dataset/test_00074.png,zombie,0,525,Civilian,False,skip
2025-07-25T22:58:49.021815,10,13.0,left,modified_dataset/test_00074.png,injured,0,525,Civilian,False,skip
2025-07-25T22:58:49.021815,10,13.0,right,modified_dataset/test_00067.png,zombie,0,525,Child,False,skip
2025-07-25T22:58:49.532614,10,14.0,left,modified_dataset/test_00128.png,zombie,0,510,Child,False,skip
2025-07-25T22:58:49.532614,10,14.0,right,modified_dataset/test_00109.png,injured,0,510,Doctor,False,skip
2025-07-25T22:58:50.041516,10,15.0,left,modified_dataset/test_00072.png,zombie,0,495,Child,False,skip
2025-07-25T22:58:50.044593,10,15.0,right,modified_dataset/test_00117.png,injured,0,495,Doctor,False,skip
2025-07-25T22:58:51.191423,10,16.0,left,modified_dataset/test_00102.png,corpse,0,480,Civilian,False,skip
2025-07-25T22:58:51.201733,10,16.0,right,modified_dataset/test_00107.png,zombie,0,480,Civilian,False,skip
2025-07-25T22:58:51.651778,10,17.0,left,modified_dataset/test_00178.png,zombie,0,465,Civilian,False,skip
2025-07-25T22:58:51.651778,10,17.0,right,modified_dataset/test_00147.png,healthy,0,465,Civilian,False,skip
2025-07-25T22:58:51.651778,10,17.0,right,modified_dataset/test_00147.png,healthy,0,465,Child,False,skip
2025-07-25T22:58:52.138687,10,18.0,left,modified_dataset/test_00012.png,healthy,0,450,Militant,False,skip
2025-07-25T22:58:52.138687,10,18.0,right,modified_dataset/test_00159.png,corpse,0,450,Doctor,False,skip
2025-07-25T22:58:53.603561,10,19.0,left,modified_dataset/test_00032.png,healthy,0,435,Child,False,skip
2025-07-25T22:58:53.603561,10,19.0,right,modified_dataset/test_00005.png,injured,0,435,Doctor,False,skip
